city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-02,10:56,27.6,77,6.8,0.0,Overcast ☁️
Abuja,2026-09-02,10:56,26.6,73,5.9,0.0,Overcast ☁️
Kano,2026-09-02,10:56,30.8,58,9.1,0.0,Overcast ☁️
Port Harcourt,2026-09-02,10:56,25.7,91,7.3,0.3,Dense Drizzle 🌧️
Ibadan,2026-09-02,10:56,26.8,79,5.6,0.0,Overcast ☁️
Enugu,2026-09-02,10:56,25.8,85,5.0,0.1,Light Drizzle 🌦️
Kaduna,2026-09-02,10:56,27.9,71,7.5,0.0,Overcast ☁️
Benin City,2026-09-02,10:56,26.3,85,6.4,0.1,Light Drizzle 🌦️
Jos,2026-09-02,10:56,25.7,52,11.5,0.0,Overcast ☁️
Maiduguri,2026-09-02,10:56,31.0,60,6.9,0.0,Overcast ☁️
Uyo,2026-09-02,10:56,27.2,83,9.8,0.0,Overcast ☁️
