city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-29,11:08,24.4,98,4.7,0.5,Slight Showers 🌦️
Abuja,2026-06-29,11:08,27.3,71,5.9,0.0,Overcast ☁️
Kano,2026-06-29,11:09,31.5,55,10.0,0.0,Partly Cloudy ⛅
Port Harcourt,2026-06-29,11:09,27.0,86,9.0,0.3,Dense Drizzle 🌧️
Ibadan,2026-06-29,11:09,23.8,93,5.4,0.3,Dense Drizzle 🌧️
Enugu,2026-06-29,11:09,25.2,84,14.2,2.4,Thunderstorm ⛈️
Kaduna,2026-06-29,11:09,29.0,64,9.4,0.0,Overcast ☁️
Benin City,2026-06-29,11:09,23.8,94,4.9,0.5,Slight Showers 🌦️
Jos,2026-06-29,11:09,27.0,56,4.9,0.0,Overcast ☁️
Maiduguri,2026-06-29,11:09,35.2,41,9.3,0.0,Clear Sky ☀️
Uyo,2026-06-29,11:09,26.3,87,7.1,0.2,Moderate Drizzle 🌦️
