city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-05-31,08:52,28.5,80,3.2,0.0,Mainly Clear 🌤️
Abuja,2026-05-31,08:52,27.9,72,6.3,0.0,Overcast ☁️
Kano,2026-05-31,08:53,33.0,51,9.8,0.0,Thunderstorm ⛈️
Port Harcourt,2026-05-31,08:53,27.7,85,4.3,0.0,Overcast ☁️
Ibadan,2026-05-31,08:53,28.2,74,9.5,0.0,Overcast ☁️
Enugu,2026-05-31,08:53,28.5,76,8.0,0.0,Partly Cloudy ⛅
Kaduna,2026-05-31,08:53,28.2,71,11.5,0.0,Mainly Clear 🌤️
Benin City,2026-05-31,08:53,28.8,78,7.4,0.0,Overcast ☁️
Jos,2026-05-31,08:53,27.7,53,8.9,0.0,Overcast ☁️
Maiduguri,2026-05-31,08:53,35.3,41,11.2,0.0,Overcast ☁️
Uyo,2026-05-31,08:53,28.1,79,5.5,0.1,Light Drizzle 🌦️
