city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-09,09:54,25.0,92,8.6,0.4,Slight Rain 🌧️
Abuja,2026-06-09,09:54,25.1,85,10.6,0.0,Overcast ☁️
Kano,2026-06-09,09:54,32.1,53,15.9,0.0,Partly Cloudy ⛅
Port Harcourt,2026-06-09,09:54,29.0,74,7.7,0.0,Overcast ☁️
Ibadan,2026-06-09,09:54,24.6,89,2.4,0.1,Light Drizzle 🌦️
Enugu,2026-06-09,09:54,28.2,73,11.5,0.1,Light Drizzle 🌦️
Kaduna,2026-06-09,09:54,24.6,84,12.6,0.0,Overcast ☁️
Benin City,2026-06-09,09:54,27.7,78,8.6,0.1,Light Drizzle 🌦️
Jos,2026-06-09,09:54,25.5,73,10.5,0.0,Thunderstorm ⛈️
Maiduguri,2026-06-09,09:54,36.0,42,15.1,0.0,Thunderstorm ⛈️
Uyo,2026-06-09,09:54,28.7,75,8.7,0.0,Overcast ☁️
