city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-20,09:22,27.3,76,8.6,0.0,Mainly Clear 🌤️
Abuja,2026-07-20,09:22,26.1,76,4.7,0.1,Light Drizzle 🌦️
Kano,2026-07-20,09:22,28.5,63,6.8,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-20,09:22,27.0,78,6.2,0.1,Light Drizzle 🌦️
Ibadan,2026-07-20,09:22,26.1,79,5.9,0.1,Light Drizzle 🌦️
Enugu,2026-07-20,09:22,27.1,75,7.0,0.1,Light Drizzle 🌦️
Kaduna,2026-07-20,09:22,26.3,77,2.8,0.0,Clear Sky ☀️
Benin City,2026-07-20,09:22,25.7,81,6.0,0.0,Overcast ☁️
Jos,2026-07-20,09:22,24.5,64,12.1,0.0,Clear Sky ☀️
Maiduguri,2026-07-20,09:22,31.2,61,3.7,0.0,Mainly Clear 🌤️
Uyo,2026-07-20,09:22,27.0,78,6.9,0.1,Light Drizzle 🌦️
