city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-06,08:39,26.7,83,8.5,0.0,Overcast ☁️
Abuja,2026-06-06,08:39,25.3,76,6.4,0.0,Partly Cloudy ⛅
Kano,2026-06-06,08:39,27.5,66,0.6,0.0,Overcast ☁️
Port Harcourt,2026-06-06,08:39,27.2,84,2.3,0.1,Light Drizzle 🌦️
Ibadan,2026-06-06,08:39,26.1,81,1.5,0.0,Overcast ☁️
Enugu,2026-06-06,08:39,27.3,76,5.8,0.0,Partly Cloudy ⛅
Kaduna,2026-06-06,08:39,25.1,73,7.6,0.0,Mainly Clear 🌤️
Benin City,2026-06-06,08:39,26.2,88,4.3,0.0,Overcast ☁️
Jos,2026-06-06,08:39,22.2,56,8.9,0.0,Overcast ☁️
Maiduguri,2026-06-06,08:39,28.5,62,4.9,0.0,Overcast ☁️
Uyo,2026-06-06,08:39,26.5,86,3.5,0.1,Light Drizzle 🌦️
