city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-08,11:06,30.0,72,8.0,0.1,Light Drizzle 🌦️
Abuja,2026-06-08,11:06,26.2,85,4.5,0.9,Moderate Showers 🌧️
Kano,2026-06-08,11:06,29.2,67,11.2,0.0,Overcast ☁️
Port Harcourt,2026-06-08,11:06,28.0,78,4.7,0.1,Light Drizzle 🌦️
Ibadan,2026-06-08,11:06,30.0,69,7.0,0.0,Overcast ☁️
Enugu,2026-06-08,11:06,28.0,76,6.7,0.0,Overcast ☁️
Kaduna,2026-06-08,11:06,29.1,69,7.0,0.1,Thunderstorm ⛈️
Benin City,2026-06-08,11:06,29.0,75,8.7,0.0,Overcast ☁️
Jos,2026-06-08,11:06,26.3,66,8.6,0.0,Partly Cloudy ⛅
Maiduguri,2026-06-08,11:06,35.3,41,5.7,0.0,Partly Cloudy ⛅
Uyo,2026-06-08,11:06,27.3,81,2.7,0.1,Light Drizzle 🌦️
