city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-25,06:54,25.7,93,7.6,0.0,Overcast ☁️
Abuja,2026-08-25,06:54,23.6,95,1.0,0.0,Overcast ☁️
Kano,2026-08-25,06:54,24.8,83,6.1,0.0,Overcast ☁️
Port Harcourt,2026-08-25,06:54,25.5,90,8.3,0.0,Overcast ☁️
Ibadan,2026-08-25,06:54,23.8,94,7.9,0.0,Overcast ☁️
Enugu,2026-08-25,06:54,24.8,90,6.4,0.0,Overcast ☁️
Kaduna,2026-08-25,06:54,24.0,92,2.9,0.0,Partly Cloudy ⛅
Benin City,2026-08-25,06:54,24.5,95,6.5,0.0,Overcast ☁️
Jos,2026-08-25,06:55,21.3,72,8.5,0.0,Partly Cloudy ⛅
Maiduguri,2026-08-25,06:55,26.1,84,4.7,0.0,Clear Sky ☀️
Uyo,2026-08-25,06:55,25.1,90,7.8,0.0,Overcast ☁️
