city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-04,10:56,28.9,72,7.5,0.1,Light Drizzle 🌦️
Abuja,2026-09-04,10:56,27.5,72,6.8,0.0,Overcast ☁️
Kano,2026-09-04,10:56,31.6,55,9.4,0.0,Clear Sky ☀️
Port Harcourt,2026-09-04,10:56,28.0,76,4.5,0.1,Light Drizzle 🌦️
Ibadan,2026-09-04,10:56,28.0,73,6.5,0.0,Partly Cloudy ⛅
Enugu,2026-09-04,10:56,26.0,84,1.8,0.2,Moderate Drizzle 🌦️
Kaduna,2026-09-04,10:56,28.4,69,7.7,0.0,Overcast ☁️
Benin City,2026-09-04,10:56,29.1,70,5.4,0.0,Overcast ☁️
Jos,2026-09-04,10:56,26.5,56,5.8,0.0,Clear Sky ☀️
Maiduguri,2026-09-04,10:56,29.3,72,14.3,0.0,Overcast ☁️
Uyo,2026-09-04,10:56,27.5,80,2.0,0.0,Overcast ☁️
