city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-18,10:27,28.8,73,5.7,0.0,Clear Sky ☀️
Abuja,2026-06-18,10:27,27.9,68,5.4,0.0,Overcast ☁️
Kano,2026-06-18,10:27,33.4,45,8.2,0.0,Clear Sky ☀️
Port Harcourt,2026-06-18,10:27,29.8,69,0.9,0.0,Overcast ☁️
Ibadan,2026-06-18,10:27,27.3,79,5.7,0.1,Light Drizzle 🌦️
Enugu,2026-06-18,10:27,29.2,68,3.9,0.0,Overcast ☁️
Kaduna,2026-06-18,10:27,27.2,73,5.3,0.0,Mainly Clear 🌤️
Benin City,2026-06-18,10:27,29.1,72,3.9,0.1,Light Drizzle 🌦️
Jos,2026-06-18,10:27,27.3,52,13.2,0.0,Mainly Clear 🌤️
Maiduguri,2026-06-18,10:27,34.7,41,8.9,0.0,Clear Sky ☀️
Uyo,2026-06-18,10:27,29.5,68,2.5,0.0,Overcast ☁️
