city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-10,10:11,29.0,77,1.0,0.0,Partly Cloudy ⛅
Abuja,2026-06-10,10:11,26.9,76,8.0,0.0,Overcast ☁️
Kano,2026-06-10,10:11,31.5,52,12.9,0.0,Mainly Clear 🌤️
Port Harcourt,2026-06-10,10:11,28.7,79,5.2,0.0,Overcast ☁️
Ibadan,2026-06-10,10:11,28.9,74,2.7,0.0,Overcast ☁️
Enugu,2026-06-10,10:11,26.4,84,2.1,0.1,Light Drizzle 🌦️
Kaduna,2026-06-10,10:11,28.0,68,10.3,0.0,Overcast ☁️
Benin City,2026-06-10,10:11,27.9,81,0.8,0.1,Light Drizzle 🌦️
Jos,2026-06-10,10:11,26.2,67,5.6,0.0,Overcast ☁️
Maiduguri,2026-06-10,10:11,34.1,47,16.3,0.0,Overcast ☁️
Uyo,2026-06-10,10:11,29.0,76,6.9,0.0,Overcast ☁️
