city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-01,11:45,28.8,78,6.1,0.0,Partly Cloudy ⛅
Abuja,2026-06-01,11:45,30.4,63,6.1,0.0,Partly Cloudy ⛅
Kano,2026-06-01,11:45,31.8,52,5.0,0.0,Overcast ☁️
Port Harcourt,2026-06-01,11:45,28.7,75,4.7,0.0,Overcast ☁️
Ibadan,2026-06-01,11:45,30.6,67,5.4,0.0,Partly Cloudy ⛅
Enugu,2026-06-01,11:45,26.7,86,7.7,1.6,Moderate Showers 🌧️
Kaduna,2026-06-01,11:45,30.0,58,7.7,0.0,Overcast ☁️
Benin City,2026-06-01,11:45,29.2,77,6.9,0.1,Light Drizzle 🌦️
Jos,2026-06-01,11:45,25.0,67,7.1,0.2,Moderate Drizzle 🌦️
Maiduguri,2026-06-01,11:45,38.4,31,10.8,0.0,Overcast ☁️
Uyo,2026-06-01,11:45,29.0,73,6.9,0.0,Overcast ☁️
