city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-11,10:55,26.6,83,12.5,0.5,Slight Showers 🌦️
Abuja,2026-09-11,10:55,26.0,78,5.3,0.0,Overcast ☁️
Kano,2026-09-11,10:55,31.3,55,9.2,0.0,Partly Cloudy ⛅
Port Harcourt,2026-09-11,10:55,28.4,72,6.4,0.0,Overcast ☁️
Ibadan,2026-09-11,10:55,28.0,77,9.0,0.1,Light Drizzle 🌦️
Enugu,2026-09-11,10:55,28.7,73,9.4,0.1,Light Drizzle 🌦️
Kaduna,2026-09-11,10:55,28.7,63,7.3,0.0,Overcast ☁️
Benin City,2026-09-11,10:55,27.7,78,7.9,0.1,Light Drizzle 🌦️
Jos,2026-09-11,10:55,26.2,65,1.9,0.0,Overcast ☁️
Maiduguri,2026-09-11,10:55,27.2,82,7.1,0.1,Light Drizzle 🌦️
Uyo,2026-09-11,10:55,27.7,76,2.8,0.1,Light Drizzle 🌦️
