city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-02,09:20,27.9,78,5.9,0.1,Light Drizzle 🌦️
Abuja,2026-07-02,09:20,27.1,73,3.8,0.0,Partly Cloudy ⛅
Kano,2026-07-02,09:20,29.7,66,11.0,0.0,Clear Sky ☀️
Port Harcourt,2026-07-02,09:20,27.0,82,5.4,0.0,Overcast ☁️
Ibadan,2026-07-02,09:20,27.1,79,8.1,0.0,Overcast ☁️
Enugu,2026-07-02,09:20,27.0,79,7.6,0.0,Partly Cloudy ⛅
Kaduna,2026-07-02,09:20,28.2,69,6.7,0.0,Mainly Clear 🌤️
Benin City,2026-07-02,09:20,26.8,81,6.5,0.0,Overcast ☁️
Jos,2026-07-02,09:20,26.0,64,4.6,0.0,Clear Sky ☀️
Maiduguri,2026-07-02,09:20,33.9,45,13.1,0.0,Mainly Clear 🌤️
Uyo,2026-07-02,09:20,27.2,81,5.1,0.0,Overcast ☁️
