city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-18,10:52,26.6,82,11.6,0.8,Moderate Showers 🌧️
Abuja,2026-09-18,10:52,26.9,72,5.5,0.0,Overcast ☁️
Kano,2026-09-18,10:52,26.6,76,9.9,0.0,Overcast ☁️
Port Harcourt,2026-09-18,10:52,25.9,88,6.2,0.1,Light Drizzle 🌦️
Ibadan,2026-09-18,10:52,26.5,83,8.5,0.2,Moderate Drizzle 🌦️
Enugu,2026-09-18,10:52,25.9,91,6.3,0.4,Slight Showers 🌦️
Kaduna,2026-09-18,10:52,26.4,73,2.4,0.0,Overcast ☁️
Benin City,2026-09-18,10:52,27.4,80,9.7,0.1,Light Drizzle 🌦️
Jos,2026-09-18,10:52,23.0,72,8.9,0.0,Overcast ☁️
Maiduguri,2026-09-18,10:52,30.5,66,2.3,0.0,Partly Cloudy ⛅
Uyo,2026-09-18,10:52,25.9,86,10.3,0.1,Light Drizzle 🌦️
