city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-23,11:07,25.6,87,11.2,0.7,Moderate Showers 🌧️
Abuja,2026-09-23,11:07,27.2,74,7.4,0.0,Overcast ☁️
Kano,2026-09-23,11:07,29.7,61,2.3,0.0,Overcast ☁️
Port Harcourt,2026-09-23,11:08,29.8,68,4.6,0.1,Light Drizzle 🌦️
Ibadan,2026-09-23,11:08,27.0,79,12.7,0.1,Light Drizzle 🌦️
Enugu,2026-09-23,11:08,29.2,68,6.8,0.0,Overcast ☁️
Kaduna,2026-09-23,11:08,28.8,65,3.4,0.0,Clear Sky ☀️
Benin City,2026-09-23,11:08,27.6,77,3.9,0.1,Light Drizzle 🌦️
Jos,2026-09-23,11:08,25.8,66,11.5,0.0,Partly Cloudy ⛅
Maiduguri,2026-09-23,11:08,28.6,74,3.6,0.0,Overcast ☁️
Uyo,2026-09-23,11:08,28.6,72,4.1,0.1,Light Drizzle 🌦️
