city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-26,09:35,27.7,80,11.4,0.0,Overcast ☁️
Abuja,2026-06-26,09:35,27.2,69,6.6,0.0,Partly Cloudy ⛅
Kano,2026-06-26,09:35,30.8,52,16.5,0.0,Partly Cloudy ⛅
Port Harcourt,2026-06-26,09:35,27.1,77,4.7,0.0,Overcast ☁️
Ibadan,2026-06-26,09:35,26.9,75,8.0,0.0,Overcast ☁️
Enugu,2026-06-26,09:35,26.7,78,6.2,0.0,Overcast ☁️
Kaduna,2026-06-26,09:35,25.2,74,10.3,0.0,Overcast ☁️
Benin City,2026-06-26,09:35,27.9,74,6.5,0.0,Overcast ☁️
Jos,2026-06-26,09:35,25.6,67,5.4,0.0,Overcast ☁️
Maiduguri,2026-06-26,09:35,31.2,56,10.5,0.0,Mainly Clear 🌤️
Uyo,2026-06-26,09:35,25.7,86,5.7,0.1,Light Drizzle 🌦️
