city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-02,10:44,28.0,80,8.1,0.3,Dense Drizzle 🌧️
Abuja,2026-06-02,10:44,30.2,65,4.0,0.0,Mainly Clear 🌤️
Kano,2026-06-02,10:44,33.1,49,6.4,0.0,Overcast ☁️
Port Harcourt,2026-06-02,10:44,29.9,73,5.6,0.0,Partly Cloudy ⛅
Ibadan,2026-06-02,10:44,26.2,87,8.6,0.9,Moderate Showers 🌧️
Enugu,2026-06-02,10:44,29.8,71,4.6,0.0,Partly Cloudy ⛅
Kaduna,2026-06-02,10:44,31.1,55,6.9,0.0,Partly Cloudy ⛅
Benin City,2026-06-02,10:44,30.0,74,6.0,0.0,Overcast ☁️
Jos,2026-06-02,10:44,28.5,46,9.3,0.0,Overcast ☁️
Maiduguri,2026-06-02,10:44,37.5,34,11.0,0.0,Partly Cloudy ⛅
Uyo,2026-06-02,10:44,29.7,71,3.8,0.0,Overcast ☁️
