city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-04,10:03,26.9,83,9.9,0.0,Overcast ☁️
Abuja,2026-06-04,10:03,26.6,75,8.6,0.0,Overcast ☁️
Kano,2026-06-04,10:03,31.0,57,12.3,0.0,Overcast ☁️
Port Harcourt,2026-06-04,10:03,26.5,90,4.6,0.2,Moderate Drizzle 🌦️
Ibadan,2026-06-04,10:03,27.2,80,9.6,0.0,Overcast ☁️
Enugu,2026-06-04,10:03,29.2,72,10.4,0.1,Light Drizzle 🌦️
Kaduna,2026-06-04,10:03,27.6,68,10.8,0.0,Overcast ☁️
Benin City,2026-06-04,10:03,26.7,85,6.6,0.1,Light Drizzle 🌦️
Jos,2026-06-04,10:03,24.9,67,10.7,0.1,Light Drizzle 🌦️
Maiduguri,2026-06-04,10:03,34.0,44,11.6,0.0,Mainly Clear 🌤️
Uyo,2026-06-04,10:03,26.9,82,5.1,0.1,Light Drizzle 🌦️
