city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-07,12:01,26.6,84,11.3,0.5,Slight Showers 🌦️
Abuja,2026-09-07,12:01,28.1,75,4.6,0.0,Overcast ☁️
Kano,2026-09-07,12:01,31.3,58,2.6,0.0,Overcast ☁️
Port Harcourt,2026-09-07,12:01,29.3,73,8.1,0.0,Overcast ☁️
Ibadan,2026-09-07,12:01,29.0,72,4.7,0.1,Light Drizzle 🌦️
Enugu,2026-09-07,12:01,29.3,72,4.2,0.0,Overcast ☁️
Kaduna,2026-09-07,12:01,30.1,64,2.1,0.0,Overcast ☁️
Benin City,2026-09-07,12:01,25.6,91,7.6,1.0,Moderate Showers 🌧️
Jos,2026-09-07,12:01,26.8,57,11.7,0.0,Overcast ☁️
Maiduguri,2026-09-07,12:01,34.8,41,4.5,0.0,Mainly Clear 🌤️
Uyo,2026-09-07,12:01,28.4,81,0.4,0.2,Moderate Drizzle 🌦️
