city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-31,13:10,28.3,75,13.2,0.0,Mainly Clear 🌤️
Abuja,2026-08-31,13:10,28.4,71,7.7,0.0,Partly Cloudy ⛅
Kano,2026-08-31,13:10,31.9,52,2.0,0.0,Overcast ☁️
Port Harcourt,2026-08-31,13:10,31.4,62,4.9,0.0,Partly Cloudy ⛅
Ibadan,2026-08-31,13:11,29.3,70,7.1,0.1,Light Drizzle 🌦️
Enugu,2026-08-31,13:11,30.5,66,3.6,0.0,Overcast ☁️
Kaduna,2026-08-31,13:11,29.6,63,5.5,0.0,Mainly Clear 🌤️
Benin City,2026-08-31,13:11,30.3,65,5.9,0.0,Overcast ☁️
Jos,2026-08-31,13:11,26.1,58,17.7,0.1,Light Drizzle 🌦️
Maiduguri,2026-08-31,13:11,33.5,53,5.4,0.0,Mainly Clear 🌤️
Uyo,2026-08-31,13:11,30.8,66,6.7,0.0,Clear Sky ☀️
