city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-08,10:55,27.2,81,10.1,0.0,Overcast ☁️
Abuja,2026-09-08,10:55,28.8,70,3.3,0.0,Clear Sky ☀️
Kano,2026-09-08,10:55,32.0,55,8.3,0.0,Clear Sky ☀️
Port Harcourt,2026-09-08,10:55,29.6,68,2.8,0.0,Overcast ☁️
Ibadan,2026-09-08,10:55,25.1,91,10.5,0.2,Moderate Drizzle 🌦️
Enugu,2026-09-08,10:55,28.1,73,3.7,0.0,Overcast ☁️
Kaduna,2026-09-08,10:55,29.4,65,5.8,0.0,Clear Sky ☀️
Benin City,2026-09-08,10:55,27.5,79,6.4,0.0,Overcast ☁️
Jos,2026-09-08,10:55,27.8,50,10.4,0.0,Partly Cloudy ⛅
Maiduguri,2026-09-08,10:55,35.3,44,11.2,0.0,Clear Sky ☀️
Uyo,2026-09-08,10:55,28.6,71,5.1,0.0,Overcast ☁️
