city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-27,09:58,26.5,84,16.5,0.0,Overcast ☁️
Abuja,2026-07-27,09:58,26.5,76,6.5,0.1,Light Drizzle 🌦️
Kano,2026-07-27,09:58,30.8,64,13.7,0.0,Partly Cloudy ⛅
Port Harcourt,2026-07-27,09:58,26.1,83,9.1,0.1,Light Drizzle 🌦️
Ibadan,2026-07-27,09:58,26.3,82,11.6,0.0,Overcast ☁️
Enugu,2026-07-27,09:58,26.4,80,8.5,0.0,Overcast ☁️
Kaduna,2026-07-27,09:58,28.1,69,11.2,0.0,Overcast ☁️
Benin City,2026-07-27,09:58,25.6,87,7.4,0.0,Overcast ☁️
Jos,2026-07-27,09:58,24.7,74,11.0,0.0,Mainly Clear 🌤️
Maiduguri,2026-07-27,09:58,33.5,52,18.9,0.0,Overcast ☁️
Uyo,2026-07-27,09:58,26.5,84,6.9,0.1,Light Drizzle 🌦️
