city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-06,10:46,27.2,82,9.9,0.9,Thunderstorm ⛈️
Abuja,2026-07-06,10:46,27.0,72,11.1,0.0,Overcast ☁️
Kano,2026-07-06,10:46,31.2,55,11.2,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-06,10:46,29.6,69,7.4,0.1,Light Drizzle 🌦️
Ibadan,2026-07-06,10:46,27.8,76,9.8,0.1,Light Drizzle 🌦️
Enugu,2026-07-06,10:46,28.4,71,9.5,0.1,Light Drizzle 🌦️
Kaduna,2026-07-06,10:46,28.4,63,14.5,0.0,Partly Cloudy ⛅
Benin City,2026-07-06,10:46,27.0,82,9.1,0.2,Moderate Drizzle 🌦️
Jos,2026-07-06,10:46,25.2,65,9.6,0.0,Overcast ☁️
Maiduguri,2026-07-06,10:46,34.3,45,17.1,0.0,Clear Sky ☀️
Uyo,2026-07-06,10:46,29.2,70,9.8,0.0,Mainly Clear 🌤️
