city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-07,09:21,26.8,84,6.5,0.0,Overcast ☁️
Abuja,2026-06-07,09:21,25.9,72,1.7,0.0,Partly Cloudy ⛅
Kano,2026-06-07,09:21,29.1,64,8.5,0.0,Overcast ☁️
Port Harcourt,2026-06-07,09:21,28.8,75,2.7,0.0,Overcast ☁️
Ibadan,2026-06-07,09:21,26.7,85,5.8,0.0,Overcast ☁️
Enugu,2026-06-07,09:21,28.7,72,2.7,0.0,Overcast ☁️
Kaduna,2026-06-07,09:21,27.2,70,5.0,0.0,Overcast ☁️
Benin City,2026-06-07,09:21,28.4,76,5.2,0.0,Overcast ☁️
Jos,2026-06-07,09:21,25.1,64,7.6,0.0,Overcast ☁️
Maiduguri,2026-06-07,09:21,34.3,39,6.0,0.0,Overcast ☁️
Uyo,2026-06-07,09:21,28.5,77,2.2,0.1,Light Drizzle 🌦️
