city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-24,08:32,26.1,84,10.3,0.1,Light Drizzle 🌦️
Abuja,2026-07-24,08:32,25.0,80,11.8,0.0,Partly Cloudy ⛅
Kano,2026-07-24,08:32,27.7,74,11.8,0.0,Partly Cloudy ⛅
Port Harcourt,2026-07-24,08:32,26.3,84,4.8,0.0,Overcast ☁️
Ibadan,2026-07-24,08:32,24.8,88,9.0,0.0,Partly Cloudy ⛅
Enugu,2026-07-24,08:33,26.1,82,7.2,0.0,Partly Cloudy ⛅
Kaduna,2026-07-24,08:33,25.4,77,12.7,0.0,Overcast ☁️
Benin City,2026-07-24,08:33,26.2,83,4.7,0.1,Light Drizzle 🌦️
Jos,2026-07-24,08:33,23.1,76,10.1,0.0,Partly Cloudy ⛅
Maiduguri,2026-07-24,08:33,30.5,63,12.6,0.0,Overcast ☁️
Uyo,2026-07-24,08:33,25.9,88,3.1,0.0,Overcast ☁️
