city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-15,06:44,24.6,92,8.9,0.0,Overcast ☁️
Abuja,2026-08-15,06:44,22.8,95,3.9,0.0,Overcast ☁️
Kano,2026-08-15,06:44,23.7,90,10.1,0.0,Partly Cloudy ⛅
Port Harcourt,2026-08-15,06:44,23.9,98,3.6,0.1,Light Drizzle 🌦️
Ibadan,2026-08-15,06:44,22.8,95,6.0,0.0,Overcast ☁️
Enugu,2026-08-15,06:44,24.3,89,7.2,0.0,Overcast ☁️
Kaduna,2026-08-15,06:44,22.7,93,8.6,0.0,Overcast ☁️
Benin City,2026-08-15,06:44,23.7,96,6.2,0.0,Overcast ☁️
Jos,2026-08-15,06:44,19.1,96,14.6,0.0,Overcast ☁️
Maiduguri,2026-08-15,06:44,23.7,97,12.2,0.5,Slight Showers 🌦️
Uyo,2026-08-15,06:44,24.0,95,4.7,0.1,Light Drizzle 🌦️
