city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-29,12:31,27.5,81,15.8,0.1,Light Drizzle 🌦️
Abuja,2026-08-29,12:31,28.4,66,4.9,0.0,Overcast ☁️
Kano,2026-08-29,12:31,31.0,49,9.8,0.0,Overcast ☁️
Port Harcourt,2026-08-29,12:31,26.0,84,8.6,0.3,Dense Drizzle 🌧️
Ibadan,2026-08-29,12:31,28.6,76,10.4,0.0,Mainly Clear 🌤️
Enugu,2026-08-29,12:31,26.7,83,4.6,0.2,Moderate Drizzle 🌦️
Kaduna,2026-08-29,12:31,27.1,72,7.0,0.0,Overcast ☁️
Benin City,2026-08-29,12:31,26.6,84,11.5,0.2,Moderate Drizzle 🌦️
Jos,2026-08-29,12:31,26.8,54,11.6,0.0,Overcast ☁️
Maiduguri,2026-08-29,12:31,33.5,57,3.9,0.0,Clear Sky ☀️
Uyo,2026-08-29,12:31,25.3,91,12.9,0.8,Moderate Showers 🌧️
