city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-15,08:21,25.4,91,7.6,0.1,Light Drizzle 🌦️
Abuja,2026-07-15,08:21,24.4,86,12.4,0.1,Light Drizzle 🌦️
Kano,2026-07-15,08:21,28.1,72,11.4,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-15,08:21,26.3,85,7.7,0.0,Overcast ☁️
Ibadan,2026-07-15,08:21,25.1,88,10.5,0.0,Overcast ☁️
Enugu,2026-07-15,08:21,26.2,80,11.0,0.0,Overcast ☁️
Kaduna,2026-07-15,08:21,25.2,80,11.8,0.0,Overcast ☁️
Benin City,2026-07-15,08:21,26.0,84,8.0,0.0,Overcast ☁️
Jos,2026-07-15,08:21,22.3,82,11.4,0.0,Mainly Clear 🌤️
Maiduguri,2026-07-15,08:21,32.3,53,10.9,0.0,Partly Cloudy ⛅
Uyo,2026-07-15,08:21,26.6,81,9.0,0.1,Light Drizzle 🌦️
