city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-23,09:51,28.0,76,1.3,0.0,Mainly Clear 🌤️
Abuja,2026-06-23,09:51,24.8,82,12.5,0.0,Overcast ☁️
Kano,2026-06-23,09:51,28.7,68,12.1,0.0,Clear Sky ☀️
Port Harcourt,2026-06-23,09:51,28.4,70,4.1,0.0,Clear Sky ☀️
Ibadan,2026-06-23,09:51,27.3,72,4.5,0.0,Partly Cloudy ⛅
Enugu,2026-06-23,09:51,28.0,69,7.9,0.0,Mainly Clear 🌤️
Kaduna,2026-06-23,09:51,26.4,70,14.3,0.0,Partly Cloudy ⛅
Benin City,2026-06-23,09:51,27.7,73,5.2,0.0,Partly Cloudy ⛅
Jos,2026-06-23,09:51,22.5,80,8.2,0.0,Mainly Clear 🌤️
Maiduguri,2026-06-23,09:51,30.7,55,11.7,0.0,Overcast ☁️
Uyo,2026-06-23,09:51,28.2,71,4.9,0.0,Mainly Clear 🌤️
