city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-22,08:35,27.0,79,13.6,0.0,Mainly Clear 🌤️
Abuja,2026-07-22,08:35,23.5,90,15.9,0.1,Light Drizzle 🌦️
Kano,2026-07-22,08:35,26.3,77,12.2,0.9,Moderate Showers 🌧️
Port Harcourt,2026-07-22,08:35,27.0,80,8.2,0.0,Partly Cloudy ⛅
Ibadan,2026-07-22,08:35,25.5,82,11.3,0.0,Overcast ☁️
Enugu,2026-07-22,08:35,26.2,83,8.3,0.0,Partly Cloudy ⛅
Kaduna,2026-07-22,08:35,27.7,78,7.7,0.0,Mainly Clear 🌤️
Benin City,2026-07-22,08:35,26.7,81,8.5,0.0,Partly Cloudy ⛅
Jos,2026-07-22,08:35,19.9,96,3.5,0.1,Light Drizzle 🌦️
Maiduguri,2026-07-22,08:35,29.7,64,12.8,0.0,Clear Sky ☀️
Uyo,2026-07-22,08:35,25.1,89,8.4,0.0,Overcast ☁️
