city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-12,10:21,28.7,80,5.9,0.1,Light Drizzle 🌦️
Abuja,2026-06-12,10:21,28.1,72,7.9,0.0,Overcast ☁️
Kano,2026-06-12,10:21,33.2,49,8.2,0.0,Clear Sky ☀️
Port Harcourt,2026-06-12,10:21,26.6,85,7.8,0.1,Light Drizzle 🌦️
Ibadan,2026-06-12,10:21,29.4,73,5.1,0.1,Light Drizzle 🌦️
Enugu,2026-06-12,10:21,28.8,73,7.4,0.1,Light Drizzle 🌦️
Kaduna,2026-06-12,10:21,29.1,65,8.8,0.0,Overcast ☁️
Benin City,2026-06-12,10:21,28.9,76,4.8,0.0,Partly Cloudy ⛅
Jos,2026-06-12,10:21,28.2,53,9.5,0.0,Overcast ☁️
Maiduguri,2026-06-12,10:21,37.2,35,9.0,0.0,Mainly Clear 🌤️
Uyo,2026-06-12,10:21,26.8,84,8.2,0.1,Light Drizzle 🌦️
