city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-11,08:02,25.6,87,8.7,0.1,Light Drizzle 🌦️
Abuja,2026-07-11,08:02,23.0,94,8.4,0.1,Light Drizzle 🌦️
Kano,2026-07-11,08:02,24.9,79,8.1,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-11,08:02,26.0,85,7.7,0.0,Partly Cloudy ⛅
Ibadan,2026-07-11,08:02,25.2,87,7.8,0.1,Light Drizzle 🌦️
Enugu,2026-07-11,08:02,25.5,84,9.8,0.0,Overcast ☁️
Kaduna,2026-07-11,08:02,23.9,86,5.0,0.0,Overcast ☁️
Benin City,2026-07-11,08:02,25.7,86,5.9,0.0,Partly Cloudy ⛅
Jos,2026-07-11,08:02,20.9,86,10.6,0.0,Overcast ☁️
Maiduguri,2026-07-11,08:02,30.3,57,5.4,0.0,Partly Cloudy ⛅
Uyo,2026-07-11,08:02,25.9,88,3.7,0.0,Overcast ☁️
