city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-05-29,20:29,28.0,88,5.0,0.0,Thunderstorm ⛈️
Abuja,2026-05-29,20:29,25.9,92,1.7,0.0,Thunderstorm ⛈️
Kano,2026-05-29,20:29,33.6,29,9.3,0.0,Partly Cloudy ⛅
Port Harcourt,2026-05-29,20:29,26.7,93,6.7,0.0,Overcast ☁️
Ibadan,2026-05-29,20:29,25.9,95,5.6,0.0,Partly Cloudy ⛅
Enugu,2026-05-29,20:29,25.9,94,5.9,0.0,Overcast ☁️
Kaduna,2026-05-29,20:29,23.5,93,6.4,0.0,Overcast ☁️
Benin City,2026-05-29,20:29,26.0,95,5.6,0.0,Overcast ☁️
Jos,2026-05-29,20:29,21.1,93,1.4,0.0,Partly Cloudy ⛅
Maiduguri,2026-05-29,20:29,33.0,41,9.9,0.0,Mainly Clear 🌤️
Uyo,2026-05-29,20:29,25.8,94,8.5,0.0,Overcast ☁️
