city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-03,11:09,29.5,75,10.9,0.7,Moderate Showers 🌧️
Abuja,2026-06-03,11:09,29.3,67,5.8,0.0,Overcast ☁️
Kano,2026-06-03,11:09,34.2,48,13.4,0.0,Thunderstorm ⛈️
Port Harcourt,2026-06-03,11:09,28.5,81,1.4,0.0,Overcast ☁️
Ibadan,2026-06-03,11:09,31.6,61,7.9,0.0,Overcast ☁️
Enugu,2026-06-03,11:09,28.1,78,4.5,0.0,Overcast ☁️
Kaduna,2026-06-03,11:09,30.6,59,9.8,0.0,Overcast ☁️
Benin City,2026-06-03,11:09,29.9,73,5.4,0.0,Partly Cloudy ⛅
Jos,2026-06-03,11:09,27.6,64,6.6,0.0,Thunderstorm ⛈️
Maiduguri,2026-06-03,11:09,35.1,38,18.6,0.0,Partly Cloudy ⛅
Uyo,2026-06-03,11:09,26.2,92,3.0,0.3,Dense Drizzle 🌧️
