city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-12,10:23,27.2,82,2.6,0.9,Thunderstorm ⛈️
Abuja,2026-09-12,10:23,26.3,75,2.8,0.1,Light Drizzle 🌦️
Kano,2026-09-12,10:23,29.3,62,4.2,0.0,Mainly Clear 🌤️
Port Harcourt,2026-09-12,10:23,27.1,81,4.1,0.0,Overcast ☁️
Ibadan,2026-09-12,10:23,27.8,75,0.9,0.0,Mainly Clear 🌤️
Enugu,2026-09-12,10:23,27.8,73,1.5,0.1,Light Drizzle 🌦️
Kaduna,2026-09-12,10:23,27.2,70,1.3,0.0,Mainly Clear 🌤️
Benin City,2026-09-12,10:23,28.2,76,3.0,0.1,Light Drizzle 🌦️
Jos,2026-09-12,10:23,25.0,64,10.1,0.0,Overcast ☁️
Maiduguri,2026-09-12,10:23,30.7,64,9.7,0.0,Overcast ☁️
Uyo,2026-09-12,10:23,28.9,69,2.8,0.1,Light Drizzle 🌦️
