city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-05,10:16,28.2,77,9.8,0.8,Thunderstorm ⛈️
Abuja,2026-09-05,10:16,28.0,71,8.9,0.0,Overcast ☁️
Kano,2026-09-05,10:16,29.8,60,2.7,0.0,Mainly Clear 🌤️
Port Harcourt,2026-09-05,10:16,29.4,71,3.1,0.1,Light Drizzle 🌦️
Ibadan,2026-09-05,10:16,27.8,82,7.3,0.1,Light Drizzle 🌦️
Enugu,2026-09-05,10:16,29.7,67,1.4,0.1,Light Drizzle 🌦️
Kaduna,2026-09-05,10:16,28.9,68,1.0,0.0,Mainly Clear 🌤️
Benin City,2026-09-05,10:16,28.8,76,8.5,0.0,Overcast ☁️
Jos,2026-09-05,10:16,26.2,60,11.8,0.0,Overcast ☁️
Maiduguri,2026-09-05,10:16,33.5,50,9.0,0.0,Clear Sky ☀️
Uyo,2026-09-05,10:16,29.4,75,3.8,0.1,Light Drizzle 🌦️
