city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-21,08:35,26.9,78,9.4,0.0,Mainly Clear 🌤️
Abuja,2026-07-21,08:35,25.6,81,6.2,0.0,Partly Cloudy ⛅
Kano,2026-07-21,08:35,29.2,68,6.6,0.0,Partly Cloudy ⛅
Port Harcourt,2026-07-21,08:35,26.4,83,7.2,0.0,Overcast ☁️
Ibadan,2026-07-21,08:35,25.6,79,8.6,0.0,Overcast ☁️
Enugu,2026-07-21,08:35,26.6,78,10.8,0.0,Overcast ☁️
Kaduna,2026-07-21,08:35,26.6,78,5.2,0.0,Partly Cloudy ⛅
Benin City,2026-07-21,08:35,26.9,79,8.7,0.0,Partly Cloudy ⛅
Jos,2026-07-21,08:35,24.3,65,5.6,0.0,Partly Cloudy ⛅
Maiduguri,2026-07-21,08:35,30.9,64,7.1,0.0,Clear Sky ☀️
Uyo,2026-07-21,08:35,26.9,80,6.5,0.0,Partly Cloudy ⛅
