city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-29,08:46,25.1,87,15.9,0.3,Dense Drizzle 🌧️
Abuja,2026-07-29,08:46,22.7,89,9.8,0.0,Overcast ☁️
Kano,2026-07-29,08:46,25.7,73,3.9,0.0,Overcast ☁️
Port Harcourt,2026-07-29,08:46,23.5,96,4.8,0.5,Slight Showers 🌦️
Ibadan,2026-07-29,08:47,24.6,88,12.9,0.0,Overcast ☁️
Enugu,2026-07-29,08:47,23.6,93,5.7,0.1,Light Drizzle 🌦️
Kaduna,2026-07-29,08:47,23.5,82,13.2,0.0,Overcast ☁️
Benin City,2026-07-29,08:47,23.4,94,10.4,0.2,Moderate Drizzle 🌦️
Jos,2026-07-29,08:47,21.4,77,12.9,0.0,Overcast ☁️
Maiduguri,2026-07-29,08:47,25.1,83,4.4,0.0,Overcast ☁️
Uyo,2026-07-29,08:47,23.8,92,8.7,0.1,Light Drizzle 🌦️
