city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-05-29,22:16,27.8,89,4.7,0.1,Thunderstorm ⛈️
Abuja,2026-05-29,22:16,25.2,92,5.2,0.0,Thunderstorm ⛈️
Kano,2026-05-29,22:16,29.9,50,14.5,0.0,Partly Cloudy ⛅
Port Harcourt,2026-05-29,22:16,26.4,91,4.2,0.0,Overcast ☁️
Ibadan,2026-05-29,22:16,25.4,97,4.1,0.0,Partly Cloudy ⛅
Enugu,2026-05-29,22:16,25.2,97,6.0,0.0,Overcast ☁️
Kaduna,2026-05-29,22:16,23.5,93,6.1,0.0,Overcast ☁️
Benin City,2026-05-29,22:16,25.7,96,1.9,0.0,Overcast ☁️
Jos,2026-05-29,22:16,21.1,88,2.7,0.0,Overcast ☁️
Maiduguri,2026-05-29,22:16,31.0,48,15.9,0.0,Clear Sky ☀️
Uyo,2026-05-29,22:16,25.3,96,5.2,0.0,Overcast ☁️
