city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-28,09:17,27.1,83,7.1,0.1,Light Drizzle 🌦️
Abuja,2026-06-28,09:17,26.7,72,7.6,0.0,Overcast ☁️
Kano,2026-06-28,09:17,29.0,66,9.2,0.0,Partly Cloudy ⛅
Port Harcourt,2026-06-28,09:17,27.5,78,4.1,0.1,Light Drizzle 🌦️
Ibadan,2026-06-28,09:17,27.3,77,9.0,0.0,Partly Cloudy ⛅
Enugu,2026-06-28,09:17,27.9,77,9.2,0.1,Thunderstorm ⛈️
Kaduna,2026-06-28,09:17,23.1,90,7.5,0.0,Overcast ☁️
Benin City,2026-06-28,09:17,27.3,82,7.2,0.1,Light Drizzle 🌦️
Jos,2026-06-28,09:17,23.8,77,6.0,0.0,Partly Cloudy ⛅
Maiduguri,2026-06-28,09:17,30.9,57,11.8,0.0,Partly Cloudy ⛅
Uyo,2026-06-28,09:17,26.6,85,5.9,0.0,Overcast ☁️
