city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-21,12:25,27.7,80,16.5,0.2,Moderate Drizzle 🌦️
Abuja,2026-09-21,12:25,26.4,77,4.6,0.0,Overcast ☁️
Kano,2026-09-21,12:25,29.7,59,4.7,0.0,Overcast ☁️
Port Harcourt,2026-09-21,12:25,24.7,95,9.1,1.1,Moderate Showers 🌧️
Ibadan,2026-09-21,12:25,28.7,79,8.3,0.0,Overcast ☁️
Enugu,2026-09-21,12:25,27.1,79,10.7,0.9,Moderate Showers 🌧️
Kaduna,2026-09-21,12:25,27.9,70,0.5,0.0,Mainly Clear 🌤️
Benin City,2026-09-21,12:25,25.7,94,10.2,0.8,Moderate Showers 🌧️
Jos,2026-09-21,12:25,25.0,58,18.7,0.7,Moderate Showers 🌧️
Maiduguri,2026-09-21,12:25,30.9,60,3.4,0.0,Overcast ☁️
Uyo,2026-09-21,12:25,24.9,92,11.6,1.5,Thunderstorm ⛈️
