city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-28,18:23,26.0,88,11.5,0.1,Light Drizzle 🌦️
Abuja,2026-08-28,18:23,24.1,93,3.8,0.0,Overcast ☁️
Kano,2026-08-28,18:23,29.6,62,5.2,0.0,Clear Sky ☀️
Port Harcourt,2026-08-28,18:23,24.7,95,5.6,0.0,Overcast ☁️
Ibadan,2026-08-28,18:23,23.8,97,9.8,0.1,Light Drizzle 🌦️
Enugu,2026-08-28,18:23,23.8,97,1.0,0.1,Light Drizzle 🌦️
Kaduna,2026-08-28,18:23,23.9,90,4.2,0.0,Overcast ☁️
Benin City,2026-08-28,18:23,24.4,96,7.1,0.0,Overcast ☁️
Jos,2026-08-28,18:24,20.5,86,3.1,0.0,Mainly Clear 🌤️
Maiduguri,2026-08-28,18:24,28.3,73,8.7,0.0,Overcast ☁️
Uyo,2026-08-28,18:24,24.2,95,2.2,0.2,Moderate Drizzle 🌦️
