city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-28,08:41,26.0,86,12.1,0.1,Light Drizzle 🌦️
Abuja,2026-07-28,08:41,22.6,94,8.8,0.0,Overcast ☁️
Kano,2026-07-28,08:41,24.8,80,12.6,0.0,Overcast ☁️
Port Harcourt,2026-07-28,08:41,24.1,92,7.9,0.2,Moderate Drizzle 🌦️
Ibadan,2026-07-28,08:41,25.2,89,11.8,0.1,Light Drizzle 🌦️
Enugu,2026-07-28,08:41,26.5,78,13.9,0.1,Light Drizzle 🌦️
Kaduna,2026-07-28,08:41,23.5,84,17.2,0.0,Overcast ☁️
Benin City,2026-07-28,08:41,25.5,86,9.3,0.1,Light Drizzle 🌦️
Jos,2026-07-28,08:41,20.6,87,14.9,0.0,Overcast ☁️
Maiduguri,2026-07-28,08:41,29.4,58,17.1,0.0,Overcast ☁️
Uyo,2026-07-28,08:41,23.3,97,4.7,0.6,Slight Showers 🌦️
