city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-10,07:48,25.6,81,14.0,0.0,Overcast ☁️
Abuja,2026-08-10,07:48,22.9,89,3.8,0.0,Overcast ☁️
Kano,2026-08-10,07:48,25.8,83,10.2,0.0,Partly Cloudy ⛅
Port Harcourt,2026-08-10,07:48,25.2,88,10.5,0.0,Overcast ☁️
Ibadan,2026-08-10,07:48,23.5,87,12.9,0.0,Overcast ☁️
Enugu,2026-08-10,07:48,24.6,87,8.8,0.0,Overcast ☁️
Kaduna,2026-08-10,07:48,24.3,82,8.8,0.0,Overcast ☁️
Benin City,2026-08-10,07:48,25.4,83,11.4,0.0,Overcast ☁️
Jos,2026-08-10,07:48,23.0,72,3.1,0.0,Overcast ☁️
Maiduguri,2026-08-10,07:48,27.4,77,10.6,0.0,Overcast ☁️
Uyo,2026-08-10,07:48,24.7,93,7.9,0.0,Overcast ☁️
