city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-20,09:25,27.9,76,4.5,0.0,Overcast ☁️
Abuja,2026-06-20,09:25,26.6,74,8.0,0.0,Overcast ☁️
Kano,2026-06-20,09:25,31.5,49,8.4,0.0,Mainly Clear 🌤️
Port Harcourt,2026-06-20,09:25,28.1,76,6.0,0.1,Light Drizzle 🌦️
Ibadan,2026-06-20,09:25,26.9,77,6.7,0.0,Overcast ☁️
Enugu,2026-06-20,09:25,28.2,74,7.4,0.0,Partly Cloudy ⛅
Kaduna,2026-06-20,09:25,27.6,72,6.3,0.0,Mainly Clear 🌤️
Benin City,2026-06-20,09:25,27.3,81,5.4,0.0,Overcast ☁️
Jos,2026-06-20,09:25,26.0,60,7.6,0.2,Thunderstorm ⛈️
Maiduguri,2026-06-20,09:25,34.2,46,8.0,0.0,Overcast ☁️
Uyo,2026-06-20,09:25,27.6,78,8.4,0.1,Light Drizzle 🌦️
