city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-14,12:17,27.8,78,14.4,0.1,Light Drizzle 🌦️
Abuja,2026-09-14,12:17,29.7,67,7.3,0.0,Partly Cloudy ⛅
Kano,2026-09-14,12:17,34.6,46,4.3,0.1,Light Drizzle 🌦️
Port Harcourt,2026-09-14,12:17,27.0,86,5.0,0.4,Slight Showers 🌦️
Ibadan,2026-09-14,12:17,29.0,72,10.1,0.0,Overcast ☁️
Enugu,2026-09-14,12:17,27.1,82,11.7,0.2,Moderate Drizzle 🌦️
Kaduna,2026-09-14,12:17,30.5,63,6.1,0.0,Mainly Clear 🌤️
Benin City,2026-09-14,12:17,29.6,75,7.3,0.1,Light Drizzle 🌦️
Jos,2026-09-14,12:17,26.8,56,14.1,0.2,Moderate Drizzle 🌦️
Maiduguri,2026-09-14,12:17,33.1,54,7.1,0.7,Unknown 🌡️
Uyo,2026-09-14,12:17,25.9,91,8.5,1.4,Thunderstorm ⛈️
