city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-30,08:33,25.5,86,9.4,0.0,Overcast ☁️
Abuja,2026-07-30,08:33,22.2,95,7.3,0.1,Light Drizzle 🌦️
Kano,2026-07-30,08:33,25.1,79,8.7,0.0,Partly Cloudy ⛅
Port Harcourt,2026-07-30,08:33,23.8,95,3.2,0.2,Moderate Drizzle 🌦️
Ibadan,2026-07-30,08:33,23.4,92,8.4,0.0,Overcast ☁️
Enugu,2026-07-30,08:33,25.6,79,6.3,0.0,Overcast ☁️
Kaduna,2026-07-30,08:33,23.6,85,9.1,0.0,Overcast ☁️
Benin City,2026-07-30,08:33,24.9,86,5.3,0.0,Overcast ☁️
Jos,2026-07-30,08:33,20.3,84,16.0,0.0,Overcast ☁️
Maiduguri,2026-07-30,08:33,27.9,69,12.0,0.0,Clear Sky ☀️
Uyo,2026-07-30,08:33,24.4,89,5.3,0.0,Overcast ☁️
