city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-13,09:35,26.4,84,9.7,0.1,Light Drizzle 🌦️
Abuja,2026-07-13,09:35,26.4,76,7.6,0.1,Light Drizzle 🌦️
Kano,2026-07-13,09:35,26.5,78,5.0,0.0,Overcast ☁️
Port Harcourt,2026-07-13,09:35,27.0,81,8.2,0.1,Light Drizzle 🌦️
Ibadan,2026-07-13,09:35,25.6,84,6.9,0.1,Light Drizzle 🌦️
Enugu,2026-07-13,09:35,27.2,76,9.4,0.0,Overcast ☁️
Kaduna,2026-07-13,09:35,27.5,70,8.8,0.0,Mainly Clear 🌤️
Benin City,2026-07-13,09:35,27.1,80,8.7,0.1,Light Drizzle 🌦️
Jos,2026-07-13,09:35,24.8,59,7.2,0.0,Overcast ☁️
Maiduguri,2026-07-13,09:35,26.7,80,11.4,0.9,Thunderstorm ⛈️
Uyo,2026-07-13,09:35,26.6,81,7.1,0.1,Light Drizzle 🌦️
