city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-24,11:24,26.9,79,8.6,0.0,Partly Cloudy ⛅
Abuja,2026-09-24,11:24,24.6,86,8.4,0.1,Light Drizzle 🌦️
Kano,2026-09-24,11:24,32.8,49,1.7,0.0,Overcast ☁️
Port Harcourt,2026-09-24,11:24,29.3,70,4.5,0.3,Dense Drizzle 🌧️
Ibadan,2026-09-24,11:24,28.3,73,5.7,0.1,Light Drizzle 🌦️
Enugu,2026-09-24,11:24,29.1,69,2.4,0.2,Moderate Drizzle 🌦️
Kaduna,2026-09-24,11:24,29.7,67,3.4,0.0,Mainly Clear 🌤️
Benin City,2026-09-24,11:24,28.7,74,6.8,0.0,Overcast ☁️
Jos,2026-09-24,11:24,26.5,60,12.4,0.0,Clear Sky ☀️
Maiduguri,2026-09-24,11:24,33.6,53,3.9,0.0,Overcast ☁️
Uyo,2026-09-24,11:24,29.2,72,5.7,0.4,Slight Showers 🌦️
