city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-05,09:12,25.9,86,3.0,0.5,Slight Showers 🌦️
Abuja,2026-07-05,09:12,26.4,78,7.3,0.0,Overcast ☁️
Kano,2026-07-05,09:12,29.0,71,11.6,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-05,09:12,28.2,78,5.0,0.0,Mainly Clear 🌤️
Ibadan,2026-07-05,09:12,26.8,81,8.5,0.1,Light Drizzle 🌦️
Enugu,2026-07-05,09:12,27.9,77,11.8,0.0,Mainly Clear 🌤️
Kaduna,2026-07-05,09:12,25.8,79,10.7,0.0,Overcast ☁️
Benin City,2026-07-05,09:12,26.8,83,6.4,0.1,Light Drizzle 🌦️
Jos,2026-07-05,09:12,24.2,76,10.1,0.0,Clear Sky ☀️
Maiduguri,2026-07-05,09:12,31.3,56,17.5,0.0,Overcast ☁️
Uyo,2026-07-05,09:12,27.9,79,7.3,0.0,Overcast ☁️
