city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-22,12:16,28.7,71,4.0,0.1,Light Drizzle 🌦️
Abuja,2026-06-22,12:16,25.8,76,6.5,0.0,Overcast ☁️
Kano,2026-06-22,12:16,32.1,50,11.9,0.0,Overcast ☁️
Port Harcourt,2026-06-22,12:16,24.9,92,3.1,0.2,Moderate Drizzle 🌦️
Ibadan,2026-06-22,12:16,26.6,76,2.4,0.0,Overcast ☁️
Enugu,2026-06-22,12:16,27.7,72,4.7,0.0,Overcast ☁️
Kaduna,2026-06-22,12:16,27.8,66,10.6,0.0,Overcast ☁️
Benin City,2026-06-22,12:16,27.0,79,4.4,0.0,Overcast ☁️
Jos,2026-06-22,12:16,24.6,62,12.3,0.6,Thunderstorm ⛈️
Maiduguri,2026-06-22,12:16,32.6,45,19.1,0.0,Partly Cloudy ⛅
Uyo,2026-06-22,12:16,26.9,82,0.8,0.1,Light Drizzle 🌦️
