city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-21,06:53,25.6,91,9.5,0.0,Overcast ☁️
Abuja,2026-08-21,06:53,21.8,98,6.3,0.3,Dense Drizzle 🌧️
Kano,2026-08-21,06:53,23.8,91,6.0,0.0,Mainly Clear 🌤️
Port Harcourt,2026-08-21,06:53,25.0,92,3.5,0.0,Overcast ☁️
Ibadan,2026-08-21,06:53,23.6,95,8.4,0.0,Overcast ☁️
Enugu,2026-08-21,06:53,24.5,93,3.1,0.0,Overcast ☁️
Kaduna,2026-08-21,06:53,21.9,96,2.0,0.9,Moderate Showers 🌧️
Benin City,2026-08-21,06:53,24.7,92,6.5,0.0,Overcast ☁️
Jos,2026-08-21,06:53,19.6,91,2.6,0.0,Partly Cloudy ⛅
Maiduguri,2026-08-21,06:53,26.1,88,8.4,0.0,Clear Sky ☀️
Uyo,2026-08-21,06:53,24.7,94,3.9,0.0,Overcast ☁️
