city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-14,08:15,25.4,89,6.7,0.1,Light Drizzle 🌦️
Abuja,2026-07-14,08:15,24.3,88,7.2,0.0,Overcast ☁️
Kano,2026-07-14,08:15,27.1,73,7.5,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-14,08:15,26.5,85,6.1,0.0,Overcast ☁️
Ibadan,2026-07-14,08:15,24.9,87,7.6,0.0,Overcast ☁️
Enugu,2026-07-14,08:15,26.4,80,8.1,0.0,Partly Cloudy ⛅
Kaduna,2026-07-14,08:15,24.0,86,13.0,0.0,Overcast ☁️
Benin City,2026-07-14,08:15,25.8,86,6.4,0.0,Overcast ☁️
Jos,2026-07-14,08:15,22.7,74,4.3,0.0,Overcast ☁️
Maiduguri,2026-07-14,08:15,29.3,65,9.4,0.0,Mainly Clear 🌤️
Uyo,2026-07-14,08:15,25.9,89,1.9,0.0,Overcast ☁️
