city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-12,08:24,24.4,94,5.7,0.5,Slight Showers 🌦️
Abuja,2026-07-12,08:24,25.4,81,7.1,0.0,Partly Cloudy ⛅
Kano,2026-07-12,08:24,28.5,70,6.0,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-12,08:24,26.3,85,5.6,0.0,Overcast ☁️
Ibadan,2026-07-12,08:24,25.3,89,8.1,0.0,Overcast ☁️
Enugu,2026-07-12,08:24,26.5,80,7.3,0.0,Overcast ☁️
Kaduna,2026-07-12,08:24,26.5,78,3.2,0.0,Clear Sky ☀️
Benin City,2026-07-12,08:24,25.6,85,5.7,0.0,Overcast ☁️
Jos,2026-07-12,08:24,24.0,69,6.9,0.0,Clear Sky ☀️
Maiduguri,2026-07-12,08:24,31.9,55,9.6,0.0,Overcast ☁️
Uyo,2026-07-12,08:24,26.2,86,4.4,0.0,Overcast ☁️
