city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-07,09:50,27.4,79,6.9,0.0,Mainly Clear 🌤️
Abuja,2026-07-07,09:50,26.9,73,10.3,0.0,Overcast ☁️
Kano,2026-07-07,09:50,31.1,56,15.9,0.0,Mainly Clear 🌤️
Port Harcourt,2026-07-07,09:50,28.5,78,4.9,0.0,Overcast ☁️
Ibadan,2026-07-07,09:50,27.4,83,8.9,0.0,Overcast ☁️
Enugu,2026-07-07,09:50,28.3,72,6.5,0.1,Light Drizzle 🌦️
Kaduna,2026-07-07,09:50,28.3,66,12.6,0.0,Overcast ☁️
Benin City,2026-07-07,09:50,28.0,76,7.4,0.1,Light Drizzle 🌦️
Jos,2026-07-07,09:50,25.0,70,11.4,0.0,Clear Sky ☀️
Maiduguri,2026-07-07,09:50,34.1,47,16.5,0.0,Overcast ☁️
Uyo,2026-07-07,09:50,28.4,78,6.9,0.0,Mainly Clear 🌤️
