city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-07-25,08:12,26.0,85,8.1,0.0,Mainly Clear 🌤️
Abuja,2026-07-25,08:12,24.2,87,7.7,0.0,Overcast ☁️
Kano,2026-07-25,08:12,26.3,75,11.0,0.0,Overcast ☁️
Port Harcourt,2026-07-25,08:12,25.6,90,5.9,0.0,Overcast ☁️
Ibadan,2026-07-25,08:12,24.9,84,8.9,0.0,Partly Cloudy ⛅
Enugu,2026-07-25,08:12,25.9,85,7.2,0.1,Light Drizzle 🌦️
Kaduna,2026-07-25,08:12,25.9,79,11.0,0.0,Overcast ☁️
Benin City,2026-07-25,08:12,26.5,82,9.9,0.0,Overcast ☁️
Jos,2026-07-25,08:12,21.9,85,10.3,0.0,Overcast ☁️
Maiduguri,2026-07-25,08:12,29.7,66,10.7,0.0,Partly Cloudy ⛅
Uyo,2026-07-25,08:12,24.8,94,7.2,0.1,Light Drizzle 🌦️
