city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-06,10:36,28.0,77,10.9,0.2,Moderate Drizzle 🌦️
Abuja,2026-09-06,10:36,27.6,68,7.4,0.0,Partly Cloudy ⛅
Kano,2026-09-06,10:36,30.4,55,5.5,0.0,Partly Cloudy ⛅
Port Harcourt,2026-09-06,10:36,28.3,76,8.8,0.1,Light Drizzle 🌦️
Ibadan,2026-09-06,10:36,27.9,77,8.0,0.0,Overcast ☁️
Enugu,2026-09-06,10:36,28.4,71,10.7,0.0,Overcast ☁️
Kaduna,2026-09-06,10:36,28.3,64,8.5,0.0,Overcast ☁️
Benin City,2026-09-06,10:36,27.9,77,6.9,0.1,Light Drizzle 🌦️
Jos,2026-09-06,10:36,26.7,51,10.0,0.0,Mainly Clear 🌤️
Maiduguri,2026-09-06,10:36,31.4,55,11.7,0.0,Partly Cloudy ⛅
Uyo,2026-09-06,10:36,27.1,79,9.6,0.1,Light Drizzle 🌦️
