city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-30,11:35,26.1,84,11.9,0.2,Moderate Drizzle 🌦️
Abuja,2026-08-30,11:35,27.9,70,5.4,0.1,Light Drizzle 🌦️
Kano,2026-08-30,11:35,33.1,48,9.3,0.0,Mainly Clear 🌤️
Port Harcourt,2026-08-30,11:35,28.8,72,7.3,0.1,Light Drizzle 🌦️
Ibadan,2026-08-30,11:35,27.7,77,5.3,0.1,Light Drizzle 🌦️
Enugu,2026-08-30,11:35,29.4,68,8.2,0.0,Overcast ☁️
Kaduna,2026-08-30,11:35,28.6,64,7.1,0.0,Partly Cloudy ⛅
Benin City,2026-08-30,11:35,26.3,83,8.9,0.0,Overcast ☁️
Jos,2026-08-30,11:35,27.1,61,6.8,0.0,Overcast ☁️
Maiduguri,2026-08-30,11:35,33.4,55,6.8,0.0,Mainly Clear 🌤️
Uyo,2026-08-30,11:35,26.9,81,8.4,1.2,Thunderstorm ⛈️
