city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-27,17:29,26.2,85,13.0,0.1,Light Drizzle 🌦️
Abuja,2026-08-27,17:29,26.2,81,5.0,0.0,Overcast ☁️
Kano,2026-08-27,17:29,29.8,60,6.0,0.0,Overcast ☁️
Port Harcourt,2026-08-27,17:29,24.5,96,6.6,0.1,Light Drizzle 🌦️
Ibadan,2026-08-27,17:29,24.1,93,2.7,0.3,Dense Drizzle 🌧️
Enugu,2026-08-27,17:29,24.9,89,9.8,0.0,Overcast ☁️
Kaduna,2026-08-27,17:29,26.1,79,1.3,0.0,Partly Cloudy ⛅
Benin City,2026-08-27,17:29,24.5,97,10.1,0.1,Light Drizzle 🌦️
Jos,2026-08-27,17:29,22.1,79,7.9,0.0,Partly Cloudy ⛅
Maiduguri,2026-08-27,17:29,26.7,88,6.9,0.0,Overcast ☁️
Uyo,2026-08-27,17:29,24.7,95,9.0,0.0,Overcast ☁️
