city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-06-19,10:45,28.9,74,10.2,0.0,Overcast ☁️
Abuja,2026-06-19,10:45,27.4,71,6.6,0.0,Partly Cloudy ⛅
Kano,2026-06-19,10:45,35.0,39,7.6,0.0,Clear Sky ☀️
Port Harcourt,2026-06-19,10:45,27.3,79,7.5,0.4,Slight Showers 🌦️
Ibadan,2026-06-19,10:45,28.1,76,8.7,0.1,Light Drizzle 🌦️
Enugu,2026-06-19,10:45,29.0,74,9.2,0.1,Thunderstorm ⛈️
Kaduna,2026-06-19,10:45,28.7,71,7.7,0.0,Clear Sky ☀️
Benin City,2026-06-19,10:45,28.2,76,7.0,0.0,Overcast ☁️
Jos,2026-06-19,10:45,27.3,52,12.9,0.0,Partly Cloudy ⛅
Maiduguri,2026-06-19,10:45,35.8,37,10.0,0.0,Mainly Clear 🌤️
Uyo,2026-06-19,10:45,27.5,82,5.1,0.1,Light Drizzle 🌦️
