city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-26,06:55,25.7,88,8.0,0.0,Mainly Clear 🌤️
Abuja,2026-08-26,06:55,22.2,96,5.7,0.0,Overcast ☁️
Kano,2026-08-26,06:55,26.1,80,6.3,0.0,Clear Sky ☀️
Port Harcourt,2026-08-26,06:55,24.5,94,4.8,0.5,Slight Showers 🌦️
Ibadan,2026-08-26,06:55,23.8,95,7.4,0.1,Light Drizzle 🌦️
Enugu,2026-08-26,06:55,24.4,92,8.8,0.3,Dense Drizzle 🌧️
Kaduna,2026-08-26,06:55,24.2,90,4.9,0.0,Clear Sky ☀️
Benin City,2026-08-26,06:55,24.8,91,4.0,0.0,Overcast ☁️
Jos,2026-08-26,06:55,21.2,88,4.3,0.0,Mainly Clear 🌤️
Maiduguri,2026-08-26,06:55,28.2,74,5.2,0.0,Clear Sky ☀️
Uyo,2026-08-26,06:55,24.0,98,1.7,0.9,Moderate Showers 🌧️
