city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-08-12,07:38,25.8,85,10.3,0.0,Overcast ☁️
Abuja,2026-08-12,07:38,24.1,86,7.0,0.0,Overcast ☁️
Kano,2026-08-12,07:38,25.2,77,11.5,0.0,Mainly Clear 🌤️
Port Harcourt,2026-08-12,07:38,25.1,89,7.3,0.0,Overcast ☁️
Ibadan,2026-08-12,07:38,23.7,93,8.1,0.0,Overcast ☁️
Enugu,2026-08-12,07:38,25.7,81,11.4,0.0,Overcast ☁️
Kaduna,2026-08-12,07:38,24.6,84,9.6,0.0,Mainly Clear 🌤️
Benin City,2026-08-12,07:38,24.6,90,5.6,0.0,Overcast ☁️
Jos,2026-08-12,07:38,21.2,85,12.2,0.0,Overcast ☁️
Maiduguri,2026-08-12,07:38,26.1,78,7.4,0.0,Overcast ☁️
Uyo,2026-08-12,07:38,24.7,90,6.5,0.0,Overcast ☁️
