city,date,time,temperature,humidity,wind_speed,precipitation,condition
Lagos,2026-09-13,11:24,26.3,85,5.9,0.1,Light Drizzle 🌦️
Abuja,2026-09-13,11:24,28.2,68,12.1,0.0,Mainly Clear 🌤️
Kano,2026-09-13,11:24,31.9,52,3.4,0.0,Clear Sky ☀️
Port Harcourt,2026-09-13,11:24,28.3,73,1.5,0.0,Overcast ☁️
Ibadan,2026-09-13,11:24,27.2,81,7.0,0.1,Light Drizzle 🌦️
Enugu,2026-09-13,11:24,29.6,68,5.8,0.0,Mainly Clear 🌤️
Kaduna,2026-09-13,11:24,30.1,64,6.2,0.0,Clear Sky ☀️
Benin City,2026-09-13,11:24,28.5,74,6.7,0.1,Light Drizzle 🌦️
Jos,2026-09-13,11:24,26.1,59,11.4,0.1,Light Drizzle 🌦️
Maiduguri,2026-09-13,11:24,32.5,58,5.9,0.0,Clear Sky ☀️
Uyo,2026-09-13,11:24,28.1,73,4.9,0.1,Light Drizzle 🌦️
